term_str,n,n_chars,p,i,max_pos,max_pos_group,n_pos_group,cat_pos_group,n_pos,cat_pos,stem_porter,stem_snowball,stem_lancaster
achieving,1,9,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},achiev,achiev,achiev
achilles,1,8,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},achil,achill,achil
achin,1,5,1.3510774842937243e-06,19.49745815372736,VBP,VB,1,{'VB'},1,{'VBP'},achin,achin,achin
aching,9,6,1.2159697358643518e-05,16.32753315228505,VBG,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VBG'}",ach,ach,ach
acid,3,4,4.053232452881173e-06,17.912495653006207,NN,NN,2,"{'NN', 'VB'}",2,"{'NN', 'VB'}",acid,acid,acid
acknowledge,6,11,8.106464905762345e-06,16.912495653006207,VB,VB,1,{'VB'},2,"{'VBP', 'VB'}",acknowledg,acknowledg,acknowledg
acknowledged,14,12,1.891508478011214e-05,15.690103231669758,JJ,VB,3,"{'RB', 'JJ', 'VB'}",4,"{'RB', 'VBN', 'JJ', 'VBD'}",acknowledg,acknowledg,acknowledg
acknowledgment,6,14,8.106464905762345e-06,16.912495653006207,NN,NN,1,{'NN'},1,{'NN'},acknowledg,acknowledg,acknowledg
acknowledgments,1,15,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},acknowledg,acknowledg,acknowledg
acon,1,4,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},acon,acon,acon
acorn,3,5,4.053232452881173e-06,17.912495653006207,NN,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",acorn,acorn,acorn
acquaintance,52,12,7.025602918327366e-05,13.79701843558627,NN,NN,2,"{'NN', 'VB'}",2,"{'NN', 'VBZ'}",acquaint,acquaint,acquaint
acquaintances,21,13,2.8372627170168208e-05,15.105140730948602,NNS,NN,1,{'NN'},4,"{'NN', 'NNS', 'NNPS', 'NNP'}",acquaint,acquaint,acquaint
acquaintanceship,3,16,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},1,{'NN'},acquaintanceship,acquaintanceship,acquaint
acquainted,19,10,2.567047220158076e-05,15.249530640283778,VBN,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VBN'}",acquaint,acquaint,acquaint
acquiesced,5,10,6.7553874214686216e-06,17.17553005884,VBD,VB,1,{'VB'},2,"{'VBN', 'VBD'}",acquiesc,acquiesc,acquiesc
acquiescence,2,12,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},acquiesc,acquiesc,acquiesc
acquiescent,3,11,4.053232452881173e-06,17.912495653006207,JJ,JJ,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",acquiesc,acquiesc,acquiesc
acquinetance,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},acquinet,acquinet,acquinet
acquire,2,7,2.7021549685874485e-06,18.49745815372736,VB,VB,1,{'VB'},1,{'VB'},acquir,acquir,acquir
acquired,5,8,6.7553874214686216e-06,17.17553005884,VBN,VB,1,{'VB'},2,"{'VBN', 'VBD'}",acquir,acquir,acquir
acquirement,5,11,6.7553874214686216e-06,17.17553005884,NN,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",acquir,acquir,acquir
acquirements,2,12,2.7021549685874485e-06,18.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},acquir,acquir,acquir
acquirementsnot,1,15,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},acquirementsnot,acquirementsnot,acquirementsnot
acquiring,1,9,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},acquir,acquir,acquir
acquisition,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},acquisit,acquisit,acquisit
acquit,2,6,2.7021549685874485e-06,18.49745815372736,VB,VB,1,{'VB'},1,{'VB'},acquit,acquit,acquit
acquittal,1,9,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},acquitt,acquitt,acquit
acquitted,2,9,2.7021549685874485e-06,18.49745815372736,VBN,VB,1,{'VB'},1,{'VBN'},acquit,acquit,acquit
acquitting,3,10,4.053232452881173e-06,17.912495653006207,VBG,VB,1,{'VB'},1,{'VBG'},acquit,acquit,acquit
acre,2,4,2.7021549685874485e-06,18.49745815372736,JJ,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",acr,acr,acr
acred,1,5,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},acr,acr,acr
acres,1,5,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},acr,acr,acr
acrid,1,5,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},acrid,acrid,acrid
across,109,6,0.00014726744578801596,12.729273828950436,IN,IN,4,"{'NN', 'VB', 'RP', 'IN'}",4,"{'NN', 'VB', 'RP', 'IN'}",across,across,across
act,122,3,0.00016483145308383436,12.566720816164477,NN,NN,4,"{'NN', 'JJ', 'IN', 'VB'}",6,"{'JJ', 'VBP', 'IN', 'NN', 'VB', 'NNP'}",act,act,act
actdepend,1,9,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},actdepend,actdepend,actdepend
acted,38,5,5.134094440316152e-05,14.249530640283778,VBN,VB,3,"{'NN', 'JJ', 'VB'}",5,"{'JJ', 'VBN', 'VBD', 'NN', 'VB'}",act,act,act
acting,22,6,2.9723704654461934e-05,15.038026535090065,VBG,VB,2,"{'JJ', 'VB'}",2,"{'JJ', 'VBG'}",act,act,act
action,85,6,0.00011484158616496656,13.08806721758966,NN,NN,3,"{'NN', 'JJ', 'VB'}",4,"{'NN', 'VB', 'JJ', 'VBD'}",action,action,act
actionable,2,10,2.7021549685874485e-06,18.49745815372736,JJ,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",action,action,act
actionforgetting,1,16,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},actionforget,actionforget,actionforget
actionit,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},actionit,actionit,actionit
actions,43,7,5.8096331824630145e-05,14.071193399025265,NNS,NN,3,"{'NN', 'JJ', 'IN'}",4,"{'NN', 'NNS', 'JJ', 'IN'}",action,action,act
actionsfor,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},actionsfor,actionsfor,actionsf
active,61,6,8.241572654191718e-05,13.566720816164477,JJ,JJ,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",activ,activ,act
actively,8,8,1.0808619874349794e-05,16.49745815372736,RB,RB,1,{'RB'},1,{'RB'},activ,activ,act
activelysome,1,12,1.3510774842937243e-06,19.49745815372736,VBP,VB,1,{'VB'},1,{'VBP'},activelysom,activelysom,activelysom
activities,1,10,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},activ,activ,act
activity,31,8,4.1883402013105455e-05,14.543261843340487,NN,NN,4,"{'NN', 'JJ', 'PD', 'IN'}",5,"{'JJ', 'PDT', 'IN', 'NN', 'NNS'}",activ,activ,act
actor,3,5,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},1,{'NN'},actor,actor,act
actress,3,7,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},1,{'NN'},actress,actress,actress
actresses,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},actress,actress,actress
actresss,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},actresss,actresss,actresss
acts,25,4,3.377693710734311e-05,14.853601963952638,NNS,NN,2,"{'NN', 'VB'}",3,"{'NN', 'NNS', 'VBZ'}",act,act,act
actual,25,6,3.377693710734311e-05,14.853601963952638,JJ,JJ,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",actual,actual,act
actually,27,8,3.647909207593055e-05,14.742570651563895,RB,RB,1,{'RB'},1,{'RB'},actual,actual,act
actuated,1,8,1.3510774842937243e-06,19.49745815372736,VBN,VB,1,{'VB'},1,{'VBN'},actuat,actuat,actu
acumen,2,6,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",acumen,acumen,acum
acute,14,5,1.891508478011214e-05,15.690103231669758,JJ,JJ,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",acut,acut,acut
acutely,1,7,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},acut,acut,acut
acuteness,2,9,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},acut,acut,acut
ad,2,2,2.7021549685874485e-06,18.49745815372736,NNP,NN,1,{'NN'},2,"{'NNP', 'NN'}",ad,ad,ad
adam,1055,4,0.0014253867459298791,9.454430870132816,NNP,NN,4,"{'NN', 'RB', 'JJ', 'VB'}",5,"{'JJ', 'NN', 'VB', 'RB', 'NNP'}",adam,adam,adam
adamfrom,1,8,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},adamfrom,adamfrom,adamfrom
adamgone,1,8,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},adamgon,adamgon,adamgon
adamit,1,6,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},adamit,adamit,adamit
adamnot,1,7,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},adamnot,adamnot,adamnot
adams,150,5,0.00020266162264405863,12.268639463231482,NNP,NN,2,"{'NN', 'JJ'}",3,"{'NNP', 'JJ', 'NN'}",adam,adam,adam
adamshe,1,7,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},adamsh,adamsh,adamsh
adamthe,1,7,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},adamth,adamth,adamth
adaptation,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},adapt,adapt,adapt
adaptations,1,11,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},adapt,adapt,adapt
adapted,6,7,8.106464905762345e-06,16.912495653006207,VBD,VB,1,{'VB'},2,"{'VBN', 'VBD'}",adapt,adapt,adapt
adapts,1,6,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},adapt,adapt,adapt
add,13,3,1.7564007295818416e-05,15.79701843558627,VB,VB,3,"{'NN', 'JJ', 'VB'}",3,"{'NNP', 'JJ', 'VB'}",add,add,ad
added,195,5,0.0002634601094372762,11.890127839977753,VBD,VB,7,"{'JJ', 'IN', 'NN', 'VB', 'RB', 'MD', 'RP'}",10,"{'JJ', 'VBN', 'VBD', 'NN', 'IN', 'VBZ', 'VB', 'RB', 'MD', 'RP'}",ad,ad,ad
addendum,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},addendum,addendum,addend
adders,2,6,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",adder,adder,ad
addict,1,6,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},addict,addict,addict
addicted,3,8,4.053232452881173e-06,17.912495653006207,VBN,VB,1,{'VB'},1,{'VBN'},addict,addict,addict
addiction,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},addict,addict,addict
adding,9,6,1.2159697358643518e-05,16.32753315228505,VBG,VB,2,"{'JJ', 'VB'}",2,"{'JJ', 'VBG'}",ad,ad,ad
addition,24,8,3.242585962304938e-05,14.912495653006207,NN,NN,1,{'NN'},1,{'NN'},addit,addit,addit
additional,17,10,2.2968317232993314e-05,15.409995312477022,JJ,JJ,1,{'JJ'},1,{'JJ'},addit,addit,addit
additionally,1,12,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},addit,addit,addit
additiononly,1,12,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},additiononli,additionon,additionon
addle,1,5,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},addl,addl,addl
address,21,7,2.8372627170168208e-05,15.105140730948602,NN,NN,2,"{'NN', 'VB'}",3,"{'NN', 'NNS', 'VB'}",address,address,address
addressed,26,9,3.512801459163683e-05,14.79701843558627,VBD,VB,2,"{'JJ', 'VB'}",3,"{'JJ', 'VBN', 'VBD'}",address,address,address
addresses,2,9,2.7021549685874485e-06,18.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},address,address,address
addressesthe,1,12,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},addressesth,addressesth,addressesth
addressing,6,10,8.106464905762345e-06,16.912495653006207,VBG,VB,1,{'VB'},1,{'VBG'},address,address,address
addresssince,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},addresssinc,addresssinc,addresssint
addresswill,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},addresswil,addresswil,addresswil
adds,2,4,2.7021549685874485e-06,18.49745815372736,VBZ,VB,1,{'VB'},1,{'VBZ'},add,add,ad
addy,12,4,1.621292981152469e-05,15.912495653006207,NNP,NN,1,{'NN'},1,{'NNP'},addi,addi,addy
adelaide,1,8,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},adelaid,adelaid,adelaid
adept,1,5,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},adept,adept,adept
adequacy,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},adequaci,adequaci,adequ
adequate,10,8,1.3510774842937243e-05,16.17553005884,JJ,JJ,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",adequ,adequ,adequ
adequately,1,10,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},adequ,adequ,adequ
adhered,3,7,4.053232452881173e-06,17.912495653006207,VBD,VB,1,{'VB'},2,"{'VB', 'VBD'}",adher,adher,adh
adherence,3,9,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},1,{'NN'},adher,adher,adh
adherent,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},adher,adher,adh
adhering,1,8,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},adher,adher,adh
adhesion,2,8,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},adhes,adhes,adher
adhérence,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},adhérenc,adhérenc,adhér
adieu,1,5,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},adieu,adieu,adieu
adieux,1,6,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},adieux,adieux,adieux
adjacent,1,8,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},adjac,adjac,adjac
adjective,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},adject,adject,adject
adjoining,6,9,8.106464905762345e-06,16.912495653006207,NN,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VBG'}",adjoin,adjoin,adjoin
adjourned,1,9,1.3510774842937243e-06,19.49745815372736,VBD,VB,1,{'VB'},1,{'VBD'},adjourn,adjourn,adjourn
adjourning,1,10,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},adjourn,adjourn,adjourn
adjurations,1,11,1.3510774842937243e-06,19.49745815372736,VBP,VB,1,{'VB'},1,{'VBP'},adjur,adjur,ads
adjuring,1,8,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},adjur,adjur,ads
adjust,11,6,1.4861852327230967e-05,16.038026535090065,VB,VB,1,{'VB'},2,"{'VBP', 'VB'}",adjust,adjust,adjust
adjusted,12,8,1.621292981152469e-05,15.912495653006207,VBN,VB,2,"{'JJ', 'VB'}",3,"{'JJ', 'VBN', 'VBD'}",adjust,adjust,adjust
adjusting,17,9,2.2968317232993314e-05,15.409995312477022,VBG,VB,1,{'VB'},1,{'VBG'},adjust,adjust,adjust
adjustment,7,10,9.45754239005607e-06,16.69010323166976,NN,NN,1,{'NN'},1,{'NN'},adjust,adjust,adjust
adjusts,2,7,2.7021549685874485e-06,18.49745815372736,VBZ,VB,1,{'VB'},1,{'VBZ'},adjust,adjust,adjust
administer,3,10,4.053232452881173e-06,17.912495653006207,VB,VB,1,{'VB'},1,{'VB'},administ,administ,admin
administered,4,12,5.404309937174897e-06,17.49745815372736,VBN,VB,1,{'VB'},2,"{'VBN', 'VBD'}",administ,administ,admin
administering,6,13,8.106464905762345e-06,16.912495653006207,VBG,VB,1,{'VB'},1,{'VBG'},administ,administ,admin
administration,3,14,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},1,{'NN'},administr,administr,admin
administrative,1,14,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},administr,administr,admin
admirable,15,9,2.0266162264405863e-05,15.590567558118844,JJ,JJ,2,"{'JJ', 'RB'}",2,"{'JJ', 'RB'}",admir,admir,admir
admirably,2,9,2.7021549685874485e-06,18.49745815372736,RP,NN,2,"{'NN', 'RP'}",2,"{'NN', 'RP'}",admir,admir,admir
admiral,1,7,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},admir,admir,admir
admiration,48,10,6.485171924609876e-05,13.912495653006207,NN,NN,1,{'NN'},1,{'NN'},admir,admir,admir
admirationgifts,1,15,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},admirationgift,admirationgift,admirationgift
admire,27,6,3.647909207593055e-05,14.742570651563895,VB,VB,2,"{'NN', 'VB'}",3,"{'NN', 'VBP', 'VB'}",admir,admir,admir
admired,16,7,2.161723974869959e-05,15.497458153727363,VBN,VB,3,"{'RB', 'JJ', 'VB'}",4,"{'RB', 'JJ', 'VBN', 'VBD'}",admir,admir,admir
admirefor,1,9,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},admirefor,admirefor,admiref
admirer,8,7,1.0808619874349794e-05,16.49745815372736,NN,NN,1,{'NN'},1,{'NN'},admir,admir,admir
admirers,10,8,1.3510774842937243e-05,16.17553005884,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",admir,admir,admir
admires,6,7,8.106464905762345e-06,16.912495653006207,VBZ,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VBZ'}",admir,admir,admir
admiring,14,8,1.891508478011214e-05,15.690103231669758,VBG,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VBG'}",admir,admir,admir
admiringly,7,10,9.45754239005607e-06,16.69010323166976,NN,NN,4,"{'NN', 'VB', 'JJ', 'RB'}",4,"{'NN', 'VBD', 'JJ', 'RB'}",admiringli,admir,admir
admissible,1,10,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},admiss,admiss,admiss
admission,8,9,1.0808619874349794e-05,16.49745815372736,NN,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",admiss,admiss,admit
admissions,2,10,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",admiss,admiss,admit
admit,27,5,3.647909207593055e-05,14.742570651563895,VB,VB,2,"{'NN', 'VB'}",3,"{'NN', 'VBP', 'VB'}",admit,admit,admit
admittance,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},admitt,admitt,admit
admitted,17,8,2.2968317232993314e-05,15.409995312477022,VBN,VB,4,"{'RB', 'JJ', 'IN', 'VB'}",5,"{'JJ', 'VBN', 'IN', 'VBD', 'RB'}",admit,admit,admit
admitthe,1,8,1.3510774842937243e-06,19.49745815372736,VBP,VB,1,{'VB'},1,{'VBP'},admitth,admitth,admitth
admitting,7,9,9.45754239005607e-06,16.69010323166976,VBG,VB,1,{'VB'},1,{'VBG'},admit,admit,admit
admonish,1,8,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},admonish,admonish,admon
admonished,1,10,1.3510774842937243e-06,19.49745815372736,VBN,VB,1,{'VB'},1,{'VBN'},admonish,admonish,admon
admonishing,1,11,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},admonish,admonish,admon
admonishingly,1,13,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},admonishingli,admonish,admon
admonition,9,10,1.2159697358643518e-05,16.32753315228505,NN,NN,1,{'NN'},1,{'NN'},admonit,admonit,admonit
admonitory,3,10,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},1,{'NN'},admonitori,admonitori,admonit
ado,4,3,5.404309937174897e-06,17.49745815372736,NN,NN,3,"{'NN', 'RB', 'VB'}",3,"{'NN', 'VBN', 'RB'}",ado,ado,ado
adolf,2,5,2.7021549685874485e-06,18.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},adolf,adolf,adolf
adolphus,2,8,2.7021549685874485e-06,18.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},adolphu,adolphus,adolph
adonis,1,6,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},adoni,adoni,adon
adopt,3,5,4.053232452881173e-06,17.912495653006207,VB,VB,1,{'VB'},1,{'VB'},adopt,adopt,adopt
adopted,6,7,8.106464905762345e-06,16.912495653006207,VBN,VB,1,{'VB'},1,{'VBN'},adopt,adopt,adopt
adopting,4,8,5.404309937174897e-06,17.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},adopt,adopt,adopt
adorable,8,8,1.0808619874349794e-05,16.49745815372736,JJ,JJ,3,"{'NN', 'JJ', 'VB'}",3,"{'NNS', 'JJ', 'VB'}",ador,ador,ad
adorably,1,8,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},ador,ador,ad
adoration,7,9,9.45754239005607e-06,16.69010323166976,NN,NN,1,{'NN'},1,{'NN'},ador,ador,ad
adorationamid,1,13,1.3510774842937243e-06,19.49745815372736,VBP,VB,1,{'VB'},1,{'VBP'},adorationamid,adorationamid,adorationamid
adore,5,5,6.7553874214686216e-06,17.17553005884,VB,VB,2,"{'RB', 'VB'}",3,"{'RB', 'VBP', 'VB'}",ador,ador,ad
adored,8,6,1.0808619874349794e-05,16.49745815372736,VBN,VB,2,"{'JJ', 'VB'}",3,"{'JJ', 'VBN', 'VBD'}",ador,ador,ad
adores,1,6,1.3510774842937243e-06,19.49745815372736,VBZ,VB,1,{'VB'},1,{'VBZ'},ador,ador,ad
adoring,4,7,5.404309937174897e-06,17.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},ador,ador,ad
adorn,4,5,5.404309937174897e-06,17.49745815372736,VB,VB,1,{'VB'},2,"{'VBP', 'VB'}",adorn,adorn,adorn
adorned,4,7,5.404309937174897e-06,17.49745815372736,VBD,VB,2,"{'JJ', 'VB'}",2,"{'JJ', 'VBD'}",adorn,adorn,adorn
adorning,1,8,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},adorn,adorn,adorn
adornment,4,9,5.404309937174897e-06,17.49745815372736,NN,NN,1,{'NN'},1,{'NN'},adorn,adorn,adorn
adrift,1,6,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},adrift,adrift,adrift
adroit,2,6,2.7021549685874485e-06,18.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},adroit,adroit,adroit
adroitly,4,8,5.404309937174897e-06,17.49745815372736,RB,RB,3,"{'NN', 'IN', 'RB'}",3,"{'NN', 'IN', 'RB'}",adroitli,adroit,adroit
adroitness,2,10,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},adroit,adroit,adroit
adulteration,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},adulter,adulter,adult
advance,21,7,2.8372627170168208e-05,15.105140730948602,VB,VB,2,"{'NN', 'VB'}",3,"{'NN', 'NNP', 'VB'}",advanc,advanc,adv
advancea,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},advancea,advancea,advance
advanced,32,8,4.323447949739918e-05,14.497458153727363,VBD,VB,2,"{'JJ', 'VB'}",4,"{'VB', 'VBN', 'JJ', 'VBD'}",advanc,advanc,adv
advancement,2,11,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},advanc,advanc,adv
advances,18,8,2.4319394717287036e-05,15.327533152285051,NNS,NN,1,{'NN'},2,"{'NN', 'NNS'}",advanc,advanc,adv
advancing,19,9,2.567047220158076e-05,15.249530640283778,VBG,VB,1,{'VB'},3,"{'VB', 'VBZ', 'VBG'}",advanc,advanc,adv
advantage,66,9,8.91711139633858e-05,13.453064034368909,NN,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",advantag,advantag,adv
advantagea,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},advantagea,advantagea,advantage
advantageous,5,12,6.7553874214686216e-06,17.17553005884,JJ,JJ,2,"{'JJ', 'PD'}",2,"{'JJ', 'PDT'}",advantag,advantag,adv
advantageously,6,14,8.106464905762345e-06,16.912495653006207,RB,RB,2,"{'NN', 'RB'}",2,"{'NN', 'RB'}",advantag,advantag,adv
advantages,21,10,2.8372627170168208e-05,15.105140730948602,NNS,NN,3,"{'NN', 'JJ', 'VB'}",4,"{'NN', 'NNS', 'JJ', 'VBZ'}",advantag,advantag,adv
advent,3,6,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},1,{'NN'},advent,advent,adv
adventure,3,9,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},1,{'NN'},adventur,adventur,adv
adventurer,4,10,5.404309937174897e-06,17.49745815372736,NN,NN,1,{'NN'},1,{'NN'},adventur,adventur,adv
adventurers,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},adventur,adventur,adv
adventures,2,10,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},2,"{'NN', 'NNPS'}",adventur,adventur,adv
adversary,3,9,4.053232452881173e-06,17.912495653006207,NN,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",adversari,adversari,advers
adversarys,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},adversari,adversari,advers
adverse,2,7,2.7021549685874485e-06,18.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},advers,advers,advers
adversities,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},advers,advers,advers
advertise,1,9,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},advertis,advertis,advert
advertised,3,10,4.053232452881173e-06,17.912495653006207,RB,RB,2,"{'VB', 'RB'}",2,"{'VBN', 'RB'}",advertis,advertis,advert
advertisement,1,13,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},advertis,advertis,advert
